x,y
149.82936096191406,357.85809326171875
147.6878204345703,359.1499328613281
145.6380844116211,360.5823669433594
143.70207977294922,362.16455078125
141.9059829711914,363.904052734375
140.28060150146484,365.8030700683594
138.85797119140625,367.85858154296875
137.66996002197266,370.0583801269531
136.72986602783203,372.3750915527344
135.30575561523438,374.3612976074219
132.8504409790039,374.701171875
130.36158752441406,374.920654296875
127.93695831298828,375.5232849121094
125.63433837890625,376.4942626953125
123.50138854980469,377.79608154296875
121.56880950927734,379.38055419921875
119.85269927978516,381.19775390625
118.36000061035156,383.2026672363281
117.09210968017578,385.3578796386719
116.05015563964844,387.6304626464844
115.23507690429688,389.99371337890625
114.6502914428711,392.4241943359375
114.30236053466797,394.8999328613281
114.20024871826172,397.39794921875
114.35590362548828,399.8934631347656
114.78263854980469,402.35626220703125
115.49279022216797,404.75262451171875
116.49447631835938,407.04248046875
117.78680419921875,409.181396484375
119.3568344116211,411.12548828125
121.17522430419922,412.8414001464844
123.15213775634766,414.3714294433594
125.25190734863281,415.72869873046875
127.46077728271484,416.9005126953125
129.76248931884766,417.87701416015625
132.13925170898438,418.65338134765625
134.57241821289062,419.2284240722656
137.04451751708984,419.60455322265625
139.53804779052734,419.7869873046875
142.03839874267578,419.7831726074219
144.53219604492188,419.6019592285156
147.00890350341797,419.2529296875
149.45745849609375,418.74615478515625
151.8708953857422,418.0906677246094
154.24200439453125,417.29644775390625
156.56509399414062,416.3715515136719
158.83607482910156,415.324462890625
161.0511932373047,414.1623229980469
163.2054901123047,412.8929748535156
165.2972869873047,411.5220642089844
167.32321166992188,410.05615234375
169.28102111816406,408.5001220703125
171.16867065429688,406.8596496582031
172.98410034179688,405.13916015625
174.7250518798828,403.3442077636719
176.3899688720703,401.47802734375
177.97723388671875,399.5455322265625
179.48513793945312,397.55084228515625
180.9130401611328,395.4967346191406
182.25828552246094,393.3890075683594
183.52073669433594,391.23004150390625
184.69906616210938,389.0240173339844
185.8389129638672,386.79833984375
187.0843048095703,384.6292419433594
188.90455627441406,383.34710693359375
191.3809051513672,383.6966552734375
193.85501098632812,384.0630798339844
196.32791137695312,384.4387512207031
198.8002166748047,384.8171081542969
201.2734375,385.1896057128906
203.7482452392578,385.5522766113281
205.75767517089844,386.37786865234375
205.4396209716797,388.8547668457031
204.93556213378906,391.30419921875
204.59141540527344,393.7804870605469
204.4405517578125,396.27667236328125
204.50994873046875,398.7758483886719
204.83164978027344,401.25482177734375
205.44471740722656,403.677490234375
206.39573669433594,405.98822021484375
207.733154296875,408.09747314453125
209.48983764648438,409.8689270019531
211.64283752441406,411.1250305175781
214.0652313232422,411.70843505859375
216.55589294433594,411.58636474609375
218.94471740722656,410.8636474609375
221.15155029296875,409.6920166015625
223.15769958496094,408.2020568847656
224.97509765625,406.4855041503906
226.7869110107422,404.7665710449219
229.04249572753906,403.73370361328125
231.52517700195312,403.4595031738281
234.01771545410156,403.2666320800781
236.40380859375,402.5466003417969
238.55984497070312,401.2850646972656
240.578125,399.8083190917969
242.55734252929688,398.27874755859375
244.5747833251953,396.80084228515625
246.1773681640625,397.3208312988281
246.8155059814453,399.7099304199219
248.64979553222656,401.355224609375
251.08517456054688,401.7947692871094
252.30921936035156,402.61260986328125
250.70823669433594,404.53216552734375
248.98768615722656,406.34716796875
247.23468017578125,408.13031005859375
245.4656219482422,409.8983459472656
243.69467163085938,411.6641540527344
241.95474243164062,413.4609375
240.2568817138672,415.2977294921875
238.6067657470703,417.1770935058594
237.01095581054688,419.10247802734375
235.47862243652344,421.0790100097656
234.0222930908203,423.1120910644531
232.6603546142578,425.2094421386719
231.41957092285156,427.38092041015625
230.34571838378906,429.6383972167969
229.517822265625,431.9965515136719
229.09640502929688,434.4567565917969
229.42056274414062,436.91961669921875
230.90257263183594,438.8891296386719
233.18824768066406,439.857177734375
235.67388916015625,440.0805358886719
238.139892578125,439.7063903808594
240.4722900390625,438.8131408691406
242.64334106445312,437.573974609375
244.6639862060547,436.1015625
246.55349731445312,434.4642028808594
248.33023071289062,432.7047424316406
250.0090789794922,430.8512268066406
251.601318359375,428.9227294921875
253.1168670654297,426.93316650390625
254.56256103515625,424.8924255371094
255.94468688964844,422.8077697753906
257.2681121826172,420.6856994628906
258.5366668701172,418.53070068359375
259.7543029785156,416.34588623046875
260.92347717285156,414.13458251953125
262.0765838623047,411.91558837890625
263.26783752441406,409.71649169921875
264.5608367919922,407.5760803222656
266.32806396484375,405.8835754394531
268.70872497558594,406.5882568359375
271.1772766113281,406.9584045410156
273.67205810546875,406.8371276855469
276.1180419921875,406.32525634765625
278.5130310058594,405.6059265136719
280.94580078125,405.028076171875
283.41571044921875,404.6390075683594
285.90533447265625,404.42559814453125
288.35552978515625,403.926025390625
290.7608337402344,403.2431335449219
293.1193542480469,402.4115295410156
295.47503662109375,401.571533203125
293.9937744140625,403.15093994140625
292.2203369140625,404.9143981933594
290.4468688964844,406.6778564453125
288.6734313964844,408.4412841796875
286.8999938964844,410.2047424316406
285.1271667480469,411.9696350097656
283.3690185546875,413.74847412109375
281.6341857910156,415.5495910644531
279.93096923828125,417.3808288574219
278.27142333984375,419.25201416015625
276.6749572753906,421.17706298828125
275.1709747314453,423.17547607421875
273.80821228027344,425.27142333984375
272.66290283203125,427.49322509765625
271.84312438964844,429.8531188964844
271.44932556152344,432.3192138671875
271.48939514160156,434.81781005859375
271.96746826171875,437.26727294921875
273.1685028076172,439.4395446777344
275.3027038574219,440.6636657714844
277.785400390625,440.6251220703125
280.1527099609375,439.8344421386719
282.3550109863281,438.651611328125
284.4148254394531,437.2352600097656
286.3576354980469,435.66058349609375
288.1999816894531,433.96990966796875
289.954345703125,432.18792724609375
291.6294860839844,430.33099365234375
293.2314453125,428.4100646972656
294.7645263671875,426.4340515136719
296.232177734375,424.4090270996094
297.6359558105469,422.33966064453125
298.9783020019531,420.22967529296875
300.2593688964844,418.0809020996094
301.4794921875,415.8981628417969
302.63922119140625,413.6821594238281
303.760009765625,411.4463806152344
304.9300231933594,409.236083984375
306.24749755859375,407.1125183105469
308.2525634765625,406.111572265625
310.65814208984375,406.7772216796875
313.14801025390625,406.9825744628906
315.6399230957031,406.8017578125
318.0741271972656,406.2403869628906
320.46038818359375,405.4953918457031
322.8953857421875,404.9237060546875
325.3562316894531,404.4783630371094
327.8341979980469,404.14288330078125
330.2727355957031,403.59173583984375
332.66552734375,402.86529541015625
335.0104675292969,401.99456787109375
337.2846984863281,400.95623779296875
339.52838134765625,399.8513488769531
341.7720947265625,398.7464904785156
343.6095886230469,400.09759521484375
345.444091796875,401.7946472167969
347.6312561035156,402.93719482421875
345.708251953125,404.2844543457031
343.4581604003906,405.3760070800781
341.2703857421875,406.5870666503906
339.15380859375,407.9187316894531
337.1131896972656,409.3648376464844
335.1543884277344,410.9194641113281
333.28228759765625,412.57757568359375
331.5038757324219,414.33544921875
329.8262634277344,416.19012451171875
328.259765625,418.1391906738281
326.81732177734375,420.182373046875
325.5169982910156,422.3182067871094
324.3841857910156,424.5469970703125
323.4554748535156,426.8678894042969
322.7864685058594,429.27587890625
322.46282958984375,431.7532653808594
322.6131591796875,434.2452087402344
323.397216796875,436.6101989746094
324.8939514160156,438.5983581542969
326.9547424316406,439.9988708496094
329.312744140625,440.8156433105469
331.7908935546875,441.1227722167969
334.2803955078125,440.9293212890625
336.69744873046875,440.29705810546875
338.99627685546875,439.3166198730469
341.16424560546875,438.0728454589844
343.20721435546875,436.63104248046875
345.1361999511719,435.0395812988281
346.96405029296875,433.33294677734375
348.70281982421875,431.5357360839844
350.36322021484375,429.66534423828125
351.95379638671875,427.73577880859375
353.4825439453125,425.75665283203125
354.9563293457031,423.73565673828125
356.37969970703125,421.6790466308594
357.7576599121094,419.5921630859375
359.0943908691406,417.478515625
360.39337158203125,415.3414001464844
361.672119140625,413.19134521484375
362.9717102050781,411.05450439453125
364.3382873535156,408.9605712890625
365.95928955078125,407.0653076171875
368.2876281738281,406.3302917480469
370.7351989746094,405.89776611328125
372.64764404296875,404.354736328125
372.792724609375,401.9539489746094
371.1255187988281,400.1371765136719
370.2715759277344,398.0150146484375
371.0552062988281,395.642822265625
372.00225830078125,393.32794189453125
372.9813537597656,391.0263671875
373.9565734863281,388.72332763671875
374.87353515625,386.3967590332031
375.7041931152344,384.0378723144531
376.4019470214844,381.6369323730469
376.8544921875,379.178955078125
376.58489990234375,376.7259826660156
374.3731689453125,376.21026611328125
372.1761169433594,377.3895568847656
370.191650390625,378.90997314453125
368.32415771484375,380.5729064941406
366.5165710449219,382.30255126953125
364.688232421875,384.008544921875
362.8301086425781,385.6824035644531
360.94158935546875,387.322265625
359.0206604003906,388.92401123046875
357.06451416015625,390.4820861816406
355.0664978027344,391.9865417480469
353.0167236328125,393.4189453125
350.85577392578125,394.6697082519531
350.3204040527344,393.0852355957031
351.4449157714844,390.8522644042969
352.7059326171875,388.6923522949219
354.02069091796875,386.5650939941406
355.3622131347656,384.4538269042969
356.6556396484375,382.31353759765625
357.85516357421875,380.1191101074219
358.92645263671875,377.85986328125
359.8110656738281,375.5211181640625
360.39117431640625,373.0912780761719
360.3918151855469,370.60162353515625
359.2530822753906,368.42376708984375
357.0124206542969,367.4075012207031
354.6723327636719,368.0885009765625
353.4286804199219,370.2011413574219
353.1029968261719,372.6742248535156
352.2168273925781,375.0094299316406
351.0426025390625,377.2164001464844
349.7047424316406,379.3293151855469
348.2527770996094,381.3655700683594
346.7103576660156,383.33416748046875
345.090087890625,385.2393493652344
343.39923095703125,387.0814208984375
341.640380859375,388.85931396484375
339.8340759277344,390.5895080566406
337.97650146484375,392.2645263671875
335.97943115234375,393.7627258300781
336.460693359375,392.0284729003906
337.9455261230469,390.0163879394531
339.3589172363281,387.95391845703125
340.631591796875,385.80096435546875
341.72930908203125,383.5546569824219
342.6054382324219,381.2132568359375
343.1909484863281,378.7838134765625
343.38397216796875,376.2939147949219
343.0361328125,373.8240051269531
341.97869873046875,371.57098388671875
340.1713562011719,369.86590576171875
337.8591003417969,368.9468994140625
335.3720703125,368.7582702636719
332.9000549316406,369.11456298828125
330.51416015625,369.857421875
328.2327575683594,370.880615234375
326.0576477050781,372.11334228515625
323.98260498046875,373.50885009765625
321.99786376953125,375.029296875
320.011962890625,376.549072265625
317.96807861328125,376.7569885253906
317.7804260253906,374.2706298828125
317.802978515625,371.7693176269531
317.7889709472656,369.26861572265625
317.283203125,366.8572692871094
314.9284973144531,366.2508850097656
312.66619873046875,367.1752014160156
311.57769775390625,369.38433837890625
311.39642333984375,371.8758239746094
310.9947814941406,374.342529296875
310.3644714355469,376.7620849609375
309.5633239746094,379.1308288574219
308.5797424316406,381.4297180175781
307.2717590332031,383.553955078125
305.0967102050781,384.6850891113281
303.10430908203125,386.193603515625
301.2763671875,387.89959716796875
299.50146484375,389.6620788574219
297.6705017089844,391.3653869628906
295.77880859375,393.0009765625
293.7754821777344,394.4971923828125
292.58624267578125,395.1495361328125
294.1336975097656,393.1847839355469
295.67291259765625,391.2127685546875
297.127685546875,389.1792297363281
298.4649353027344,387.0662536621094
299.6585693359375,384.8687744140625
300.6717529296875,382.5833435058594
301.4519348144531,380.2080078125
301.9178161621094,377.7532958984375
301.9443664550781,375.2572326660156
301.3486328125,372.8377685546875
299.96142578125,370.7763671875
297.8700256347656,369.436279296875
295.4347839355469,368.9092102050781
292.9407043457031,369.0188293457031
290.5040283203125,369.571533203125
288.15875244140625,370.43634033203125
285.9102478027344,371.5296325683594
283.7547607421875,372.797119140625
281.68603515625,374.20269775390625
279.69671630859375,375.7185363769531
277.68145751953125,377.1979675292969
275.8404846191406,377.75323486328125
276.609130859375,375.3743591308594
277.1023254394531,372.923828125
277.20367431640625,370.4286193847656
276.64251708984375,368.0065612792969
274.88983154296875,366.3192138671875
272.4241180419922,366.3394470214844
270.5005645751953,367.8397216796875
269.7222595214844,370.201416015625
269.5265350341797,372.69268798828125
269.2820739746094,375.1791687011719
268.72145080566406,377.615234375
267.9087829589844,379.97906494140625
266.8048095703125,382.22027587890625
265.06683349609375,383.9434814453125
262.94329833984375,385.2364196777344
261.0269317626953,386.8427429199219
259.2115783691406,388.56231689453125
257.4239044189453,390.3106384277344
255.51907348632812,391.9284973144531
254.95098876953125,390.50640869140625
255.81236267089844,388.1587219238281
256.7598114013672,385.8442687988281
257.6892547607422,383.5229187011719
258.55079650878906,381.1746520996094
259.3150177001953,378.7934875488281
259.9322814941406,376.3701477050781
260.3103332519531,373.8997802734375
260.26512145996094,371.4046936035156
259.46739196777344,369.0516662597656
257.73939514160156,367.2724304199219
255.4746551513672,366.23016357421875
253.0370635986328,365.6809997558594
250.54562377929688,365.740234375
248.12977600097656,366.3730773925781
245.83767700195312,367.36920166015625
243.66590881347656,368.6092834472656
241.60508728027344,370.0253601074219
239.6449432373047,371.5774230957031
237.77796936035156,373.2413635253906
236.00051879882812,375.000244140625
234.31202697753906,376.8446350097656
232.71310424804688,378.7681884765625
231.20924377441406,380.76617431640625
229.80862426757812,382.8379211425781
228.52395629882812,384.9835510253906
227.37472534179688,387.2043151855469
226.38931274414062,389.502685546875
225.61192321777344,391.87872314453125
225.1094970703125,394.3266296386719
224.94305419921875,396.821044921875
224.35462951660156,399.2297668457031
222.20089721679688,400.4259338378906
220.2086181640625,401.9364929199219
218.20436096191406,403.4284362792969
215.9182586669922,404.415771484375
213.48611450195312,404.17901611328125
212.02711486816406,402.2209777832031
211.57330322265625,399.7671203613281
211.50108337402344,397.26788330078125
211.6475372314453,394.7716064453125
211.9654998779297,392.29132080078125
212.45176696777344,389.8385314941406
213.14608764648438,387.4373474121094
214.1964111328125,385.1731872558594
215.92601013183594,383.3890686035156
216.21022033691406,380.9722595214844
216.16258239746094,378.49163818359375
216.77870178222656,376.07025146484375
217.64585876464844,373.72479248046875
218.65403747558594,371.43609619140625
219.75979614257812,369.1928405761719
220.94119262695312,366.9887390136719
222.1872100830078,364.8204040527344
223.49200439453125,362.6865234375
224.85325622558594,360.5885925292969
226.27273559570312,358.5291748046875
227.75454711914062,356.51434326171875
229.3080596923828,354.5549621582031
230.95068359375,352.6693115234375
232.71456909179688,350.897216796875
234.67039489746094,349.34222412109375
236.8486328125,348.1151123046875
238.87168884277344,346.6584167480469
239.35211181640625,344.3384094238281
237.944091796875,342.3645324707031
235.5083465576172,342.00494384765625
233.103271484375,342.664794921875
230.88356018066406,343.8111877441406
228.84280395507812,345.2535400390625
650.1859741210938,364.9177551269531
648.8005981445312,366.99993896484375
647.4149169921875,369.0825500488281
646.0294799804688,371.16473388671875
644.6466674804688,373.248779296875
643.2659912109375,375.3343200683594
641.8933715820312,377.4245300292969
640.5337524414062,379.5237121582031
639.198974609375,381.63916015625
637.92431640625,383.79107666015625
636.845458984375,386.04425048828125
637.0932006835938,388.4028015136719
638.7847900390625,390.2340393066406
641.1058959960938,390.082275390625
642.9391479492188,388.3897399902344
644.5299682617188,386.4604187011719
646.0242919921875,384.4554443359375
647.4689331054688,382.4136962890625
648.8840942382812,380.35162353515625
650.2808837890625,378.2764587402344
651.666259765625,376.19464111328125
653.0428466796875,374.1062927246094
654.4135131835938,372.0143127441406
655.7808227539062,369.9201965332031
657.147216796875,367.8255310058594
658.5130615234375,365.7298583984375
659.878662109375,363.6346130371094
661.2442626953125,361.53936767578125
662.6092529296875,359.4437255859375
663.9739379882812,357.34771728515625
665.33447265625,355.2491760253906
666.6904907226562,353.1474914550781
668.03369140625,351.03753662109375
669.3489990234375,348.9103698730469
670.5702514648438,346.7288513183594
670.713134765625,344.39727783203125
669.3215942382812,342.32879638671875
667.0379638671875,342.1947937011719
665.1498413085938,343.82391357421875
663.5188598632812,345.7187194824219
661.99072265625,347.6981201171875
660.5159912109375,349.7180480957031
659.0721435546875,351.7608337402344
657.6495971679688,353.8179626464844
656.23974609375,355.8833923339844
654.8388061523438,357.95513916015625
653.4445190429688,360.0315246582031
652.054931640625,362.1111755371094
701.5150756835938,363.78143310546875
700.1422729492188,365.87237548828125
698.7732543945312,367.96539306640625
697.409423828125,370.0615539550781
696.0520629882812,372.16241455078125
694.704833984375,374.2700500488281
693.372314453125,376.3861083984375
692.0618896484375,378.5166015625
690.787353515625,380.6681213378906
689.574462890625,382.85546875
688.4899291992188,385.1079406738281
687.7744140625,387.49652099609375
688.6347045898438,389.7079162597656
690.9337768554688,390.5246276855469
692.9832763671875,389.15875244140625
694.6090087890625,387.2597351074219
696.109375,385.2583923339844
697.5562133789062,383.21820068359375
698.9743041992188,381.1579895019531
700.3768920898438,379.087890625
701.76953125,377.0102844238281
703.155517578125,374.92822265625
704.5390625,372.8442077636719
705.9188842773438,370.7585754394531
707.2981567382812,368.6725769042969
708.67578125,366.58526611328125
710.0532836914062,364.4974365234375
711.4280395507812,362.4081726074219
712.8011474609375,360.3174743652344
714.1691284179688,358.2238464355469
715.5291748046875,356.1248474121094
716.8773193359375,354.018310546875
718.2051391601562,351.8990173339844
719.4915771484375,349.7539367675781
720.681640625,347.5545959472656
721.4878540039062,345.2006530761719
720.4389038085938,343.0274353027344
718.3016357421875,341.93890380859375
716.1796264648438,343.1914978027344
714.4819946289062,345.02655029296875
712.9357299804688,346.9914245605469
711.4590454101562,349.00982666015625
710.0208740234375,351.0560302734375
708.6062622070312,353.118408203125
707.2071533203125,355.1917724609375
705.8171997070312,357.2714538574219
704.43408203125,359.3551330566406
703.0565795898438,361.4427185058594
701.6799926757812,363.53076171875
480.17333984375,348.7960510253906
479.47796630859375,351.1324157714844
477.7511291503906,352.93603515625
475.807861328125,354.50897216796875
473.818359375,356.02410888671875
471.87921142578125,357.6037292480469
469.9949645996094,359.2476806640625
468.1680908203125,360.9563293457031
466.40252685546875,362.7276306152344
464.70184326171875,364.5609130859375
463.06982421875,366.4559326171875
461.5116271972656,368.4117431640625
460.0315246582031,370.4283752441406
458.6370849609375,372.5045471191406
457.33551025390625,374.63970947265625
456.13580322265625,376.83380126953125
455.0491943359375,379.086181640625
454.090087890625,381.3952941894531
453.2762145996094,383.76031494140625
452.6320495605469,386.1764831542969
452.1888427734375,388.63671875
451.98828125,391.1284484863281
452.0856018066406,393.6254577636719
452.5507507324219,396.0801696777344
453.45709228515625,398.4068908691406
454.8497009277344,400.477294921875
456.69720458984375,402.1534729003906
458.8839111328125,403.3569030761719
461.2681884765625,404.10052490234375
463.7426452636719,404.45330810546875
466.241943359375,404.4925537109375
468.73345947265625,404.2864074707031
471.1994323730469,403.8728332519531
473.6269836425781,403.2732849121094
476.0071716308594,402.5072326660156
478.33465576171875,401.5918884277344
480.6046447753906,400.54290771484375
482.81475830078125,399.37322998046875
484.96337890625,398.0938415527344
487.04888916015625,396.7134704589844
489.0696716308594,395.2401123046875
491.0242614746094,393.6796875
492.91033935546875,392.03778076171875
494.7259826660156,390.31787109375
496.4682922363281,388.5234680175781
498.1328430175781,386.65716552734375
499.7153625488281,384.7206726074219
501.2098388671875,382.7153625488281
502.6082763671875,380.64202880859375
503.9013366699219,378.5016174316406
505.07696533203125,376.29498291015625
506.1202392578125,374.0223693847656
507.01226806640625,371.68585205078125
507.7287292480469,369.2901611328125
508.23968505859375,366.8432312011719
508.5096130371094,364.35760498046875
508.49737548828125,361.8586120605469
508.1614990234375,359.38165283203125
507.4891052246094,356.9747619628906
506.8685302734375,354.5523681640625
506.91619873046875,352.11962890625
505.9736022949219,349.9626770019531
503.85662841796875,348.6426696777344
501.542236328125,347.6986083984375
499.1506652832031,346.97015380859375
496.7156982421875,346.4013366699219
494.25140380859375,345.9721984863281
491.76751708984375,345.6825256347656
489.2702331542969,345.5480651855469
486.7707824707031,345.6093444824219
484.2967834472656,345.95709228515625
481.96124267578125,346.823486328125
430.1762390136719,349.8128662109375
427.9062805175781,350.86334228515625
425.7109069824219,352.0596923828125
423.6035461425781,353.4053955078125
421.607177734375,354.9113464355469
419.7621154785156,356.5985412597656
418.1507873535156,358.5080871582031
416.9816589355469,360.7095031738281
416.8954162597656,363.16259765625
418.5269775390625,364.9883728027344
420.9122314453125,364.70892333984375
423.0265808105469,363.376220703125
425.0406494140625,361.8951416015625
427.05889892578125,360.4183349609375
429.1365051269531,359.0270690917969
431.2799377441406,357.7390441894531
433.495361328125,356.5780029296875
435.7881774902344,355.57891845703125
438.16162109375,354.7940979003906
440.6117858886719,354.3027038574219
443.10772705078125,354.20721435546875
445.5976257324219,354.42730712890625
447.9892883300781,355.12835693359375
449.70623779296875,356.858642578125
449.5788879394531,359.30657958984375
448.4119567871094,361.51080322265625
446.8727722167969,363.4809265136719
445.1539001464844,365.2957763671875
443.3254089355469,367.0032653808594
441.4236145019531,368.6279602050781
439.46856689453125,370.18634033203125
437.4708251953125,371.6920471191406
435.4394836425781,373.151123046875
433.3807373046875,374.57012939453125
431.2976379394531,375.9537353515625
429.19378662109375,377.30572509765625
427.0714111328125,378.6291198730469
424.93310546875,379.9259338378906
422.7790832519531,381.1984558105469
420.6122131347656,382.4478454589844
418.4328918457031,383.67584228515625
416.2428894042969,384.8832092285156
414.0422668457031,386.0713195800781
411.8313293457031,387.2415466308594
409.6167297363281,388.4034118652344
407.4046630859375,389.570068359375
405.1999206542969,390.7499084472656
403.01470947265625,391.9676818847656
400.8995056152344,393.29962158203125
399.2501525878906,395.1292419433594
399.05999755859375,397.61126708984375
399.2576599121094,399.9051818847656
401.75616455078125,399.7935485839844
404.2551574707031,399.69244384765625
406.7535705566406,399.78125
409.24798583984375,399.97088623046875
411.73699951171875,400.2118225097656
414.2226867675781,400.49072265625
416.70330810546875,400.80242919921875
419.1806945800781,401.1468200683594
421.654541015625,401.51617431640625
424.1334533691406,401.8484191894531
426.62042236328125,402.1204833984375
429.11346435546875,402.3171081542969
431.61224365234375,402.4153747558594
434.1127014160156,402.3808898925781
436.6032409667969,402.1572265625
439.0494079589844,401.64801025390625
441.349853515625,400.6842956542969
443.21502685546875,399.0439147949219
444.2061767578125,396.76922607421875
444.29638671875,394.2812194824219
443.1241149902344,392.1604919433594
440.7076110839844,392.02618408203125
438.5297546386719,393.2322998046875
436.41729736328125,394.559326171875
434.050537109375,395.352294921875
431.5741882324219,395.6849365234375
429.07464599609375,395.6937255859375
426.58258056640625,395.48785400390625
424.10601806640625,395.14019775390625
421.6357116699219,394.748291015625
419.17816162109375,394.28851318359375
417.3166198730469,393.05230712890625
419.2043762207031,391.4502868652344
421.35882568359375,390.1815185546875
423.5448303222656,388.9654235839844
425.73602294921875,387.76031494140625
427.921630859375,386.5436096191406
430.09478759765625,385.3066711425781
432.2554626464844,384.0468444824219
434.4009704589844,382.7617492675781
436.52923583984375,381.4478759765625
438.63677978515625,380.1018371582031
440.7205810546875,378.7190856933594
442.7767333984375,377.2930908203125
444.79656982421875,375.8193664550781
446.77398681640625,374.2878723144531
448.697265625,372.6888122558594
450.54974365234375,371.0091247558594
452.3085632324219,369.232177734375
453.93927001953125,367.3363342285156
455.3870849609375,365.29864501953125
456.5681457519531,363.0968933105469
457.3595275878906,360.7284240722656
457.6175842285156,358.2470703125
457.25909423828125,355.7782897949219
456.3381042480469,353.45751953125
454.9258117675781,351.4031677246094
452.9862060546875,349.83526611328125
450.7538757324219,348.7157897949219
448.37225341796875,347.9564514160156
445.9166259765625,347.4922180175781
443.4258117675781,347.2797546386719
440.9254150390625,347.2929992675781
438.4350280761719,347.5164794921875
435.97119140625,347.94317626953125
433.55157470703125,348.5712585449219
538.5302734375,349.8072814941406
536.2814331054688,350.9018249511719
534.0992431640625,352.1227111816406
531.9847717285156,353.45697021484375
529.9473571777344,354.907958984375
528.0175170898438,356.49749755859375
526.2882080078125,358.2992248535156
525.2982788085938,360.55859375
525.1706237792969,363.0443420410156
526.5929565429688,364.9178161621094
529.0367736816406,364.6230163574219
531.2553100585938,363.4761047363281
533.2899169921875,362.024169921875
535.28466796875,360.51556396484375
537.3605346679688,359.12152099609375
539.5145263671875,357.8508605957031
541.7426147460938,356.716796875
544.042724609375,355.73736572265625
546.4137573242188,354.9415283203125
548.8482666015625,354.3764343261719
551.333984375,354.12054443359375
553.8219604492188,354.3137512207031
556.1522216796875,355.18853759765625
557.7847290039062,357.0205383300781
557.77001953125,359.4770202636719
556.6849365234375,361.72149658203125
555.1810302734375,363.7172546386719
553.4742431640625,365.54339599609375
551.6459350585938,367.2507019042969
549.7385864257812,368.8671569824219
547.7723388671875,370.4132995605469
545.7619018554688,371.9001770019531
543.7161254882812,373.33807373046875
541.6397705078125,374.7337951660156
539.5390014648438,376.0925598144531
537.418212890625,377.4168395996094
535.2786254882812,378.7113952636719
533.1217041015625,379.97906494140625
530.9508666992188,381.22100830078125
528.7672119140625,382.43914794921875
526.5708923339844,383.6360778808594
524.3642883300781,384.81158447265625
522.1463317871094,385.96771240234375
519.9201354980469,387.1067199707031
517.6918334960938,388.2431945800781
515.4725952148438,389.3978271484375
513.2702026367188,390.5838317871094
511.1011962890625,391.82879638671875
509.0089416503906,393.1974792480469
507.1733703613281,394.8832092285156
506.6163330078125,397.2296447753906
507.7066955566406,399.4612121582031
509.998779296875,400.2038269042969
512.4913635253906,400.0187072753906
514.9858703613281,399.8454895019531
517.4855346679688,399.8900146484375
519.9811401367188,400.0672912597656
522.4682006835938,400.3337707519531
524.9467163085938,400.6658630371094
527.4178161621094,401.0491027832031
529.8855895996094,401.453857421875
532.3600463867188,401.8187255859375
534.8416137695312,402.1275939941406
537.3313598632812,402.36383056640625
539.828125,402.5014343261719
542.3292236328125,402.5014343261719
544.8209838867188,402.3011779785156
547.2675170898438,401.7957458496094
549.5657958984375,400.82220458984375
551.47509765625,399.226318359375
552.7449340820312,397.0843811035156
553.1654663085938,394.6425476074219
551.9791259765625,392.5382080078125
549.5706787109375,392.121826171875
547.245849609375,393.0037536621094
545.0397338867188,394.1789245605469
542.7005004882812,395.05828857421875
540.247802734375,395.52630615234375
537.750244140625,395.6197204589844
535.2528686523438,395.46673583984375
532.76953125,395.1740417480469
530.2937316894531,394.81866455078125
527.8277587890625,394.4033203125
525.5283508300781,393.52789306640625
526.9885559082031,391.74298095703125
529.1435241699219,390.474365234375
531.3406982421875,389.2798156738281
533.5440063476562,388.0970764160156
535.7373657226562,386.89447021484375
537.9176635742188,385.6690673828125
540.0838623046875,384.41729736328125
542.232666015625,383.1377868652344
544.36279296875,381.8268127441406
546.4703979492188,380.4812927246094
548.5527954101562,379.0967712402344
550.605224609375,377.6669006347656
552.6209716796875,376.1876220703125
554.59375,374.6494445800781
556.5109252929688,373.044921875
558.3604125976562,371.3607482910156
560.1200561523438,369.584228515625
561.7609252929688,367.69586181640625
563.23583984375,365.67767333984375
564.4771728515625,363.5088195800781
565.3828125,361.18060302734375
565.8191528320312,358.72320556640625
565.6704711914062,356.2326965332031
564.9241333007812,353.8518371582031
563.6809692382812,351.68707275390625
561.8526000976562,349.99566650390625
559.649169921875,348.8220520019531
557.2781982421875,348.0348815917969
554.8265991210938,347.5444641113281
552.3379516601562,347.2986145019531
549.8374633789062,347.2688903808594
547.343017578125,347.4406433105469
544.8699951171875,347.8101806640625
542.4364013671875,348.381591796875
540.0625,349.1662292480469
601.2471923828125,355.9622802734375
599.1631469726562,357.3446960449219
597.066162109375,358.7071533203125
594.958984375,360.0539855957031
592.8427734375,361.3874206542969
590.7177734375,362.708740234375
588.5869140625,364.0179443359375
586.4489135742188,365.31439208984375
584.3018188476562,366.5975036621094
582.1453247070312,367.86468505859375
579.9776000976562,369.1121826171875
577.798828125,370.3404846191406
575.619384765625,371.5672302246094
573.4404907226562,372.7938537597656
571.26318359375,374.02447509765625
569.0910034179688,375.2642517089844
566.930908203125,376.5266418457031
564.8115844726562,377.8540344238281
562.9586181640625,379.505615234375
563.0071411132812,381.9575500488281
564.1845092773438,384.1067810058594
566.5471801757812,384.7470703125
568.9981689453125,384.2867736816406
571.4036865234375,383.6097717285156
573.8890991210938,383.65313720703125
